profileID,respID,qID,altID,obsID,price,accelTime,powertrain,range,operating_cost,gas_efficiency
8487,626,8,2,5008,10,6,Gasoline,0,18,30
7755,626,8,3,5008,17.5,9,Gasoline,0,15,30
3659,627,1,1,5009,15,8,Electric,50,9,25
3625,627,1,2,5009,17.5,7,Gasoline,0,9,25
25375,627,1,3,5009,20,6,Gasoline,0,12,60
24676,627,2,1,5010,5,7,Plug-in Hybrid,0,6,60
9261,627,2,2,5010,20,8,Gasoline,0,6,35
25332,627,2,3,5010,17.5,8,Electric,50,12,60
15291,627,3,1,5011,10,6,Gasoline,0,6,45
26208,627,3,2,5011,20,9,Plug-in Hybrid,0,15,60
23248,627,3,3,5011,5,7,Plug-in Hybrid,0,18,55
17582,627,4,1,5012,15,9,Gasoline,0,18,45
24256,627,4,2,5012,5,7,Plug-in Hybrid,0,6,60
5679,627,4,3,5012,7.5,9,Electric,50,21,25
4406,627,5,1,5013,10,7,Electric,200,12,25
14466,627,5,2,5013,12.5,8,Gasoline,0,18,40
12483,627,5,3,5013,7.5,9,Electric,200,6,40
5548,627,6,1,5014,12.5,6,Gasoline,0,21,25
4340,627,6,2,5014,20,9,Electric,150,12,25
18412,627,6,3,5014,7.5,8,Gasoline,0,6,50
1405,627,7,1,5015,15,6,Plug-in Hybrid,0,12,20
11120,627,7,2,5015,12.5,6,Electric,0,18,35
22378,627,7,3,5015,17.5,6,Electric,100,12,55
22952,627,8,1,5016,17.5,8,Gasoline,0,15,55
10758,627,8,2,5016,17.5,6,Gasoline,0,15,35
20973,627,8,3,5016,5,6,Plug-in Hybrid,0,21,50
10079,628,1,1,5017,17.5,9,Plug-in Hybrid,0,9,35
1038,628,1,2,5017,7.5,6,Electric,0,12,20
14320,628,1,3,5017,15,7,Electric,100,18,40
24592,628,2,1,5018,5,7,Plug-in Hybrid,0,6,60
11555,628,2,2,5018,15,8,Electric,250,18,35
15703,628,2,3,5018,7.5,9,Plug-in Hybrid,0,9,45
21418,628,3,1,5019,15,9,Plug-in Hybrid,0,6,55
8717,628,3,2,5019,7.5,7,Plug-in Hybrid,0,21,30
16492,628,3,3,5019,20,9,Gasoline,0,12,45
19940,628,4,1,5020,12.5,6,Electric,150,15,50
1138,628,4,2,5020,12.5,8,Electric,50,12,20
21602,628,4,3,5020,20,7,Gasoline,0,6,55
8193,628,5,1,5021,10,8,Electric,50,18,30
12094,628,5,2,5021,15,9,Plug-in Hybrid,0,21,35
14177,628,5,3,5021,7.5,7,Plug-in Hybrid,0,18,40
6203,628,6,1,5022,5,8,Plug-in Hybrid,0,6,30
18228,628,6,2,5022,20,9,Plug-in Hybrid,0,6,50
14018,628,6,3,5022,12.5,8,Plug-in Hybrid,0,15,40
555,628,7,1,5023,7.5,9,Electric,0,9,20
10147,628,7,2,5023,12.5,7,Plug-in Hybrid,0,12,35
11738,628,7,3,5023,17.5,6,Plug-in Hybrid,0,21,35
8772,628,8,1,5024,5,7,Electric,100,21,30
23108,628,8,2,5024,5,7,Gasoline,0,15,55
20746,628,8,3,5024,15,9,Plug-in Hybrid,0,21,50
9348,629,1,1,5025,10,9,Gasoline,0,6,35
18873,629,1,2,5025,5,6,Plug-in Hybrid,0,9,50
26448,629,1,3,5025,7.5,8,Plug-in Hybrid,0,18,60
9418,629,2,1,5026,10,7,Gasoline,0,6,35
22600,629,2,2,5026,12.5,6,Gasoline,0,12,55
19713,629,2,3,5026,5,6,Plug-in Hybrid,0,15,50
3509,629,3,1,5027,7.5,7,Plug-in Hybrid,0,6,25
8200,629,3,2,5027,10,9,Electric,50,18,30
20296,629,3,3,5027,10,9,Electric,50,18,50
25801,629,4,1,5028,17.5,7,Gasoline,0,15,60
1538,629,4,2,5028,15,9,Gasoline,0,15,20
26165,629,4,3,5028,17.5,7,Electric,250,15,60
23313,629,5,1,5029,10,8,Electric,50,18,55
5227,629,5,2,5029,15,8,Gasoline,0,18,25
24313,629,5,3,5029,7.5,7,Electric,50,6,60
13782,629,6,1,5030,17.5,6,Gasoline,0,15,40
16947,629,6,2,5030,20,6,Plug-in Hybrid,0,15,45
26681,629,6,3,5030,12.5,9,Electric,250,18,60
9975,629,7,1,5031,20,6,Plug-in Hybrid,0,9,35
656,629,7,2,5031,15,7,Plug-in Hybrid,0,9,20
12891,629,7,3,5031,12.5,7,Electric,150,9,40
5393,629,8,1,5032,10,8,Gasoline,0,18,25
18341,629,8,2,5032,5,6,Electric,100,6,50
24416,629,8,3,5032,20,9,Electric,100,6,60
5472,630,1,1,5033,15,7,Gasoline,0,18,25
15943,630,1,2,5033,12.5,7,Plug-in Hybrid,0,9,45
20778,630,1,3,5033,7.5,6,Electric,50,21,50
7025,630,2,1,5034,12.5,9,Electric,250,9,30
23005,630,2,2,5034,10,8,Plug-in Hybrid,0,15,55
24287,630,2,3,5034,12.5,7,Gasoline,0,6,60
26846,630,3,1,5035,5,9,Electric,50,21,60
19886,630,3,2,5035,17.5,6,Plug-in Hybrid,0,15,50
1571,630,3,3,5035,10,6,Plug-in Hybrid,0,15,20
1752,630,4,1,5036,7.5,8,Plug-in Hybrid,0,15,20
7473,630,4,2,5036,12.5,9,Plug-in Hybrid,0,12,30
5254,630,4,3,5036,12.5,8,Electric,100,18,25
21679,630,5,1,5037,20,6,Gasoline,0,9,55
3286,630,5,2,5037,10,7,Gasoline,0,6,25
17542,630,5,3,5037,20,7,Plug-in Hybrid,0,18,45
11480,630,6,1,5038,20,9,Electric,200,18,35
7994,630,6,2,5038,20,7,Gasoline,0,15,30
17484,630,6,3,5038,15,7,Gasoline,0,18,45
17018,630,7,1,5039,5,9,Electric,200,15,45
23075,630,7,2,5039,10,6,Plug-in Hybrid,0,15,55
15699,630,7,3,5039,15,8,Plug-in Hybrid,0,9,45
1277,630,8,1,5040,10,8,Gasoline,0,12,20
13935,630,8,2,5040,15,8,Plug-in Hybrid,0,15,40
3385,630,8,3,5040,12.5,9,Gasoline,0,6,25
26579,631,1,1,5041,20,6,Electric,200,18,60
12472,631,1,2,5041,15,7,Electric,200,6,40
15264,631,1,3,5041,12.5,6,Plug-in Hybrid,0,6,45
4743,631,2,1,5042,12.5,7,Electric,100,15,25
16038,631,2,2,5042,5,9,Plug-in Hybrid,0,9,45
5630,631,2,3,5042,7.5,6,Gasoline,0,21,25
16794,631,3,1,5043,5,9,Plug-in Hybrid,0,15,45
7315,631,3,2,5043,20,6,Gasoline,0,12,30
17317,631,3,3,5043,17.5,7,Gasoline,0,18,45
17646,631,4,1,5044,17.5,6,Gasoline,0,21,45
9545,631,4,2,5044,12.5,9,Electric,250,6,35
26149,631,4,3,5044,12.5,9,Gasoline,0,15,60
20156,631,5,1,5045,10,9,Plug-in Hybrid,0,15,50
3422,631,5,2,5045,17.5,6,Plug-in Hybrid,0,6,25
11954,631,5,3,5045,15,9,Gasoline,0,21,35
21440,631,6,1,5046,17.5,8,Gasoline,0,6,55
20592,631,6,2,5046,15,7,Gasoline,0,18,50
26404,631,6,3,5046,20,9,Gasoline,0,18,60
21191,631,7,1,5047,7.5,9,Gasoline,0,6,55
17548,631,7,2,5047,17.5,8,Plug-in Hybrid,0,18,45
2111,631,7,3,5047,12.5,7,Gasoline,0,18,20
16337,631,8,1,5048,17.5,7,Electric,100,12,45
10037,631,8,2,5048,17.5,7,Electric,250,9,35
6983,631,8,3,5048,12.5,7,Gasoline,0,9,30
11827,632,1,1,5049,12.5,7,Plug-in Hybrid,0,21,35
24585,632,1,2,5049,5,6,Plug-in Hybrid,0,6,60
3363,632,1,3,5049,10,6,Gasoline,0,6,25
1101,632,2,1,5050,7.5,7,Gasoline,0,12,20
12497,632,2,2,5050,7.5,7,Plug-in Hybrid,0,6,40
26476,632,2,3,5050,7.5,8,Gasoline,0,18,60
16160,632,3,1,5051,12.5,6,Electric,0,12,45
7198,632,3,2,5051,7.5,6,Plug-in Hybrid,0,12,30
3142,632,3,3,5051,17.5,6,Electric,50,6,25
6619,632,4,1,5052,12.5,7,Plug-in Hybrid,0,9,30
4346,632,4,2,5052,17.5,6,Plug-in Hybrid,0,12,25
21416,632,4,3,5052,10,9,Plug-in Hybrid,0,6,55
2651,632,5,1,5053,15,8,Electric,50,21,20
8258,632,5,2,5053,15,9,Gasoline,0,18,30
5047,632,5,3,5053,20,6,Gasoline,0,18,25
6736,632,6,1,5054,7.5,8,Gasoline,0,9,30
15590,632,6,2,5054,5,9,Electric,250,6,45
14827,632,6,3,5054,5,8,Electric,100,21,40
3605,632,7,1,5055,20,8,Plug-in Hybrid,0,9,25
13550,632,7,2,5055,15,9,Gasoline,0,12,40
15864,632,7,3,5055,7.5,8,Plug-in Hybrid,0,9,45
20719,632,8,1,5056,17.5,9,Electric,0,21,50
3182,632,8,2,5056,12.5,8,Plug-in Hybrid,0,6,25
20941,632,8,3,5056,12.5,9,Gasoline,0,21,50
9761,633,1,1,5057,10,8,Gasoline,0,9,35
18937,633,1,2,5057,7.5,7,Electric,150,9,50
11492,633,1,3,5057,15,7,Plug-in Hybrid,0,18,35
12327,633,2,1,5058,20,6,Plug-in Hybrid,0,6,40
2655,633,2,2,5058,7.5,9,Electric,50,21,20
5054,633,2,3,5058,20,7,Gasoline,0,18,25
2267,633,3,1,5059,17.5,9,Plug-in Hybrid,0,18,20
4670,633,3,2,5059,5,9,Electric,50,15,25
3341,633,3,3,5059,7.5,7,Plug-in Hybrid,0,6,25
5000,633,4,1,5060,7.5,8,Electric,250,15,25
26396,633,4,2,5060,17.5,8,Gasoline,0,18,60
14146,633,4,3,5060,17.5,6,Electric,0,18,40
23761,633,5,1,5061,10,8,Plug-in Hybrid,0,21,55
25104,633,5,2,5061,7.5,8,Plug-in Hybrid,0,9,60
5087,633,5,3,5061,15,8,Electric,0,18,25
16419,633,6,1,5062,12.5,7,Electric,150,12,45
7172,633,6,2,5062,12.5,6,Electric,50,12,30
2124,633,6,3,5062,10,9,Gasoline,0,18,20
17781,633,7,1,5063,5,6,Plug-in Hybrid,0,21,45
14921,633,7,2,5063,12.5,9,Electric,150,21,40
16244,633,7,3,5063,12.5,6,Electric,50,12,45
1085,633,8,1,5064,20,8,Plug-in Hybrid,0,12,20
25647,633,8,2,5064,17.5,9,Gasoline,0,12,60
23896,633,8,3,5064,15,7,Electric,100,21,55
11963,634,1,1,5065,20,6,Electric,200,21,35
21856,634,1,2,5065,7.5,8,Gasoline,0,9,55
13433,634,1,3,5065,20,8,Plug-in Hybrid,0,12,40
12729,634,2,1,5066,10,8,Electric,50,9,40
124,634,2,2,5066,15,7,Electric,50,6,20
17860,634,2,3,5066,10,9,Electric,100,21,45
24350,634,3,1,5067,12.5,8,Plug-in Hybrid,0,6,60
13706,634,3,2,5067,20,7,Gasoline,0,15,40
26023,634,3,3,5067,12.5,7,Plug-in Hybrid,0,15,60
10565,634,4,1,5068,7.5,7,Plug-in Hybrid,0,12,35
5287,634,4,2,5068,7.5,9,Plug-in Hybrid,0,18,25
26311,634,4,3,5068,15,8,Gasoline,0,18,60
4084,634,5,1,5069,10,9,Electric,0,12,25
7109,634,5,2,5069,12.5,9,Electric,0,12,30
20717,634,5,3,5069,12.5,9,Electric,0,21,50
9136,634,6,1,5070,5,7,Plug-in Hybrid,0,6,35
16712,634,6,2,5070,10,9,Plug-in Hybrid,0,15,45
6562,634,6,3,5070,10,7,Gasoline,0,9,30
22222,634,7,1,5071,12.5,8,Electric,0,12,55
20066,634,7,2,5071,12.5,8,Plug-in Hybrid,0,15,50
6015,634,7,3,5071,7.5,9,Electric,250,21,25
13715,634,8,1,5072,7.5,9,Gasoline,0,15,40
18509,634,8,2,5072,5,6,Electric,200,6,50
20773,634,8,3,5072,12.5,9,Gasoline,0,21,50
466,635,1,1,5073,12.5,8,Electric,250,6,20
25096,635,1,2,5073,5,7,Plug-in Hybrid,0,9,60
1701,635,1,3,5073,20,8,Gasoline,0,15,20
5204,635,2,1,5074,10,9,Plug-in Hybrid,0,18,25
9799,635,2,2,5074,17.5,9,Electric,100,9,35
14195,635,2,3,5074,17.5,9,Plug-in Hybrid,0,18,40
4627,635,3,1,5075,20,6,Gasoline,0,15,25
10706,635,3,2,5075,10,7,Electric,50,15,35
13659,635,3,3,5075,7.5,9,Electric,0,15,40
10327,635,4,1,5076,7.5,9,Plug-in Hybrid,0,12,35
22706,635,4,2,5076,15,9,Gasoline,0,15,55
27177,635,4,3,5076,10,8,Electric,250,21,60
11392,635,5,1,5077,10,9,Electric,150,18,35
2643,635,5,2,5077,12.5,7,Electric,50,21,20
22866,635,5,3,5077,12.5,8,Gasoline,0,15,55
4391,635,6,1,5078,7.5,9,Gasoline,0,12,25
21803,635,6,2,5078,15,8,Electric,50,9,55
10404,635,6,3,5078,7.5,8,Plug-in Hybrid,0,12,35
24696,635,7,1,5079,20,9,Plug-in Hybrid,0,6,60
4512,635,7,2,5079,12.5,6,Plug-in Hybrid,0,12,25
24281,635,7,3,5079,15,6,Gasoline,0,6,60
15241,635,8,1,5080,7.5,7,Electric,50,6,45
18119,635,8,2,5080,10,6,Plug-in Hybrid,0,21,45
14709,635,8,3,5080,7.5,7,Gasoline,0,21,40
20228,636,1,1,5081,15,7,Plug-in Hybrid,0,18,50
14824,636,1,2,5081,15,7,Electric,100,21,40
22654,636,1,3,5081,7.5,6,Plug-in Hybrid,0,12,55
16763,636,2,1,5082,15,8,Electric,50,15,45
8905,636,2,2,5082,5,6,Gasoline,0,21,30
23916,636,2,3,5082,12.5,6,Plug-in Hybrid,0,21,55
23703,636,3,1,5083,5,8,Gasoline,0,21,55
18714,636,3,2,5083,10,7,Plug-in Hybrid,0,9,50
7798,636,3,3,5083,20,7,Plug-in Hybrid,0,15,30
7281,636,4,1,5084,5,6,Plug-in Hybrid,0,12,30
4883,636,4,2,5084,12.5,7,Gasoline,0,15,25
21203,636,4,3,5084,20,6,Electric,0,6,55
18374,636,5,1,5085,17.5,6,Plug-in Hybrid,0,6,50
2153,636,5,2,5085,12.5,9,Electric,50,18,20
17463,636,5,3,5085,15,8,Plug-in Hybrid,0,18,45
18861,636,6,1,5086,10,8,Electric,100,9,50
21301,636,6,2,5086,20,8,Electric,50,6,55
553,636,6,3,5086,20,8,Electric,0,9,20
1510,636,7,1,5087,15,9,Plug-in Hybrid,0,12,20
23429,636,7,2,5087,20,8,Plug-in Hybrid,0,18,55
21674,636,7,3,5087,7.5,6,Gasoline,0,9,55
26114,636,8,1,5088,12.5,8,Plug-in Hybrid,0,15,60
20198,636,8,2,5088,10,7,Electric,0,18,50
22817,636,8,3,5088,12.5,9,Electric,50,15,55
13116,637,1,1,5089,15,7,Gasoline,0,12,40
5380,637,1,2,5089,12.5,6,Gasoline,0,18,25
20593,637,1,3,5089,17.5,7,Gasoline,0,18,50
18381,637,2,1,5090,17.5,7,Plug-in Hybrid,0,6,50
11930,637,2,2,5090,7.5,6,Gasoline,0,21,35
6853,637,2,3,5090,20,8,Electric,150,9,30
3745,637,3,1,5091,20,8,Electric,100,9,25
23406,637,3,2,5091,15,9,Electric,100,18,55
10092,637,3,3,5091,15,7,Gasoline,0,12,35
6395,637,4,1,5092,12.5,7,Gasoline,0,6,30
1989,637,4,2,5092,5,6,Plug-in Hybrid,0,15,20
13905,637,4,3,5092,10,8,Electric,150,15,40
3797,637,5,1,5093,10,8,Gasoline,0,9,25
15246,637,5,2,5093,20,7,Electric,50,6,45
7326,637,5,3,5093,12.5,8,Gasoline,0,12,30
23807,637,6,1,5094,20,6,Electric,50,21,55
26853,637,6,2,5094,5,6,Plug-in Hybrid,0,21,60
20941,637,6,3,5094,12.5,9,Gasoline,0,21,50
1007,637,7,1,5095,17.5,9,Plug-in Hybrid,0,9,20
12471,637,7,2,5095,12.5,7,Electric,200,6,40
13710,637,7,3,5095,12.5,8,Gasoline,0,15,40
24131,637,8,1,5096,7.5,9,Gasoline,0,21,55
15017,637,8,2,5096,7.5,7,Plug-in Hybrid,0,21,40
384,637,8,3,5096,17.5,8,Electric,200,6,20
10727,638,1,1,5097,10,6,Plug-in Hybrid,0,15,35
23646,638,1,2,5097,20,7,Electric,250,18,55
23945,638,1,3,5097,15,6,Gasoline,0,21,55
8668,638,2,1,5098,7.5,8,Gasoline,0,21,30
24922,638,2,2,5098,7.5,6,Plug-in Hybrid,0,9,60
11669,638,2,3,5098,20,8,Plug-in Hybrid,0,21,35
2791,638,3,1,5099,15,8,Gasoline,0,21,20
5182,638,3,2,5099,7.5,6,Plug-in Hybrid,0,18,25
2590,638,3,3,5099,20,7,Plug-in Hybrid,0,21,20
19270,638,4,1,5100,17.5,6,Electric,50,12,50
14638,638,4,2,5100,5,9,Gasoline,0,21,40
20614,638,4,3,5100,17.5,6,Electric,250,18,50
18145,638,5,1,5101,5,6,Gasoline,0,6,50
5464,638,5,2,5101,12.5,6,Gasoline,0,18,25
6324,638,5,3,5101,10,9,Gasoline,0,6,30
13583,638,6,1,5102,10,6,Plug-in Hybrid,0,12,40
4080,638,6,2,5102,17.5,8,Electric,0,12,25
14479,638,6,3,5102,10,6,Electric,200,18,40
18563,638,7,1,5103,17.5,9,Plug-in Hybrid,0,6,50
16718,638,7,2,5103,7.5,6,Gasoline,0,15,45
20912,638,7,3,5103,10,9,Plug-in Hybrid,0,21,50
5967,638,8,1,5104,10,6,Gasoline,0,21,25
19376,638,8,2,5104,20,9,Electric,100,12,50
12283,638,8,3,5104,15,8,Gasoline,0,6,40
24135,639,1,1,5105,17.5,9,Gasoline,0,21,55
15456,639,1,2,5105,20,9,Plug-in Hybrid,0,6,45
7000,639,1,3,5105,20,9,Gasoline,0,9,30
2312,639,2,1,5106,7.5,8,Electric,150,18,20
13856,639,2,2,5106,10,9,Plug-in Hybrid,0,15,40
19935,639,2,3,5106,17.5,9,Gasoline,0,15,50
18647,639,3,1,5107,17.5,9,Plug-in Hybrid,0,6,50
24597,639,3,2,5107,17.5,7,Plug-in Hybrid,0,6,60
15344,639,3,3,5107,20,9,Electric,100,6,45
24449,639,4,1,5108,15,6,Gasoline,0,6,60
8081,639,4,2,5108,10,8,Gasoline,0,18,30
4462,639,4,3,5108,10,7,Gasoline,0,12,25
21254,639,5,1,5109,7.5,6,Gasoline,0,6,55
10267,639,5,2,5109,15,8,Gasoline,0,12,35
22715,639,5,3,5109,20,6,Electric,0,15,55
11607,639,6,1,5110,5,8,Gasoline,0,21,35
13503,639,6,2,5110,20,6,Plug-in Hybrid,0,12,40
76,639,6,3,5110,17.5,8,Plug-in Hybrid,0,6,20
19000,639,7,1,5111,7.5,8,Gasoline,0,9,50
14766,639,7,2,5111,10,7,Plug-in Hybrid,0,21,40
26188,639,7,3,5111,5,7,Plug-in Hybrid,0,15,60
1214,639,8,1,5112,10,7,Electric,100,12,20
12527,639,8,2,5112,12.5,7,Gasoline,0,6,40
18497,639,8,3,5112,10,8,Gasoline,0,6,50
25451,640,1,1,5113,17.5,9,Plug-in Hybrid,0,12,60
27115,640,1,2,5113,12.5,7,Plug-in Hybrid,0,21,60
22793,640,1,3,5113,5,6,Electric,50,15,55
5191,640,2,1,5114,12.5,7,Plug-in Hybrid,0,18,25
22316,640,2,2,5114,20,9,Electric,50,12,55
20391,640,2,3,5114,20,6,Plug-in Hybrid,0,18,50
4755,640,3,1,5115,7.5,9,Electric,100,15,25
26671,640,3,2,5115,5,8,Electric,250,18,60
5212,640,3,3,5115,12.5,6,Gasoline,0,18,25
456,640,4,1,5116,5,7,Electric,250,6,20
25956,640,4,2,5116,20,9,Plug-in Hybrid,0,15,60
8754,640,4,3,5116,12.5,8,Gasoline,0,21,30
25357,640,5,1,5117,10,8,Plug-in Hybrid,0,12,60
15700,640,5,2,5117,17.5,8,Plug-in Hybrid,0,9,45
18041,640,5,3,5117,7.5,7,Plug-in Hybrid,0,21,45
11499,640,6,1,5118,15,8,Plug-in Hybrid,0,18,35
21601,640,6,2,5118,17.5,7,Gasoline,0,6,55
5029,640,6,3,5118,10,8,Plug-in Hybrid,0,15,25
14038,640,7,1,5119,10,7,Gasoline,0,15,40
23009,640,7,2,5119,20,8,Plug-in Hybrid,0,15,55
15924,640,7,3,5119,17.5,8,Electric,150,9,45
20228,640,8,1,5120,15,7,Plug-in Hybrid,0,18,50
9487,640,8,2,5120,7.5,9,Plug-in Hybrid,0,6,35
1528,640,8,3,5120,7.5,8,Gasoline,0,15,20
25542,641,1,1,5121,17.5,6,Gasoline,0,12,60
22628,641,1,2,5121,12.5,6,Electric,250,12,55
26775,641,1,3,5121,20,6,Plug-in Hybrid,0,21,60
5189,641,2,1,5122,7.5,7,Plug-in Hybrid,0,18,25
20696,641,2,2,5122,12.5,6,Electric,0,21,50
18253,641,2,3,5122,12.5,9,Gasoline,0,6,50
13286,641,3,1,5123,20,7,Gasoline,0,12,40
17317,641,3,2,5123,17.5,7,Gasoline,0,18,45
21349,641,3,3,5123,17.5,7,Gasoline,0,6,55
26295,641,4,1,5124,10,6,Gasoline,0,18,60
7200,641,4,2,5124,12.5,6,Plug-in Hybrid,0,12,30
5400,641,4,3,5124,10,9,Gasoline,0,18,25
11743,641,5,1,5125,12.5,7,Plug-in Hybrid,0,21,35
2954,641,5,2,5125,20,7,Gasoline,0,21,20
3700,641,5,3,5125,12.5,6,Gasoline,0,9,25
18794,641,6,1,5126,17.5,6,Plug-in Hybrid,0,9,50
6582,641,6,2,5126,7.5,6,Electric,0,9,30
22721,641,6,3,5126,17.5,7,Electric,0,15,55
4201,641,7,1,5127,5,6,Gasoline,0,12,25
24476,641,7,2,5127,12.5,6,Electric,150,6,60
16467,641,7,3,5127,10,6,Gasoline,0,12,45
12268,641,8,1,5128,12.5,6,Gasoline,0,6,40
22775,641,8,2,5128,12.5,7,Gasoline,0,15,55
25417,641,8,3,5128,20,8,Electric,100,12,60
1440,642,1,1,5129,15,7,Gasoline,0,12,20
15864,642,1,2,5129,7.5,8,Plug-in Hybrid,0,9,45
22374,642,1,3,5129,7.5,6,Electric,100,12,55
1658,642,2,1,5130,17.5,6,Plug-in Hybrid,0,15,20
19453,642,2,2,5130,20,8,Electric,150,12,50
3449,642,2,3,5130,15,6,Gasoline,0,6,25
4736,642,3,1,5131,12.5,6,Electric,100,15,25
15352,642,3,2,5131,5,7,Plug-in Hybrid,0,6,45
10112,642,3,3,5131,12.5,6,Electric,0,12,35
21217,642,4,1,5132,20,8,Electric,0,6,55
25887,642,4,2,5132,5,8,Gasoline,0,15,60
5364,642,4,3,5132,7.5,8,Plug-in Hybrid,0,18,25
26396,642,5,1,5133,17.5,8,Gasoline,0,18,60
2180,642,5,2,5133,10,9,Plug-in Hybrid,0,18,20
25413,642,5,3,5133,10,8,Electric,100,12,60
24337,642,6,1,5134,15,6,Plug-in Hybrid,0,6,60
13225,642,6,2,5134,7.5,7,Electric,50,12,40
18757,642,6,3,5134,12.5,9,Gasoline,0,9,50
7752,642,7,1,5135,10,9,Gasoline,0,15,30
3218,642,7,2,5135,15,9,Gasoline,0,6,25
1526,642,7,3,5135,20,7,Gasoline,0,15,20
2538,642,8,1,5136,12.5,8,Gasoline,0,21,20
19574,642,8,2,5136,7.5,6,Gasoline,0,12,50
621,642,8,3,5136,15,6,Electric,50,9,20
26025,643,1,1,5137,17.5,7,Plug-in Hybrid,0,15,60
17305,643,1,2,5137,5,6,Gasoline,0,18,45
20967,643,1,3,5137,7.5,9,Electric,150,21,50
14899,643,2,1,5138,10,6,Electric,150,21,40
7816,643,2,2,5138,12.5,6,Gasoline,0,15,30
15534,643,2,3,5138,5,9,Plug-in Hybrid,0,6,45
11942,643,3,1,5139,20,7,Gasoline,0,21,35
26291,643,3,2,5139,17.5,9,Plug-in Hybrid,0,18,60
3771,643,3,3,5139,15,8,Plug-in Hybrid,0,9,25
2015,643,4,1,5140,17.5,9,Plug-in Hybrid,0,15,20
17047,643,4,2,5140,7.5,9,Plug-in Hybrid,0,15,45
3085,643,4,3,5140,15,6,Plug-in Hybrid,0,6,25
6507,643,5,1,5141,12.5,7,Electric,250,6,30
15642,643,5,2,5141,12.5,8,Gasoline,0,9,45
17217,643,5,3,5141,12.5,9,Plug-in Hybrid,0,18,45
12374,643,6,1,5142,15,9,Gasoline,0,6,40
4091,643,6,2,5142,10,6,Plug-in Hybrid,0,12,25
27053,643,6,3,5142,15,6,Gasoline,0,21,60
9268,643,7,1,5143,20,9,Gasoline,0,6,35
10936,643,7,2,5143,7.5,8,Gasoline,0,15,35
4802,643,7,3,5143,20,7,Gasoline,0,15,25
25700,643,8,1,5144,10,9,Plug-in Hybrid,0,12,60
18613,643,8,2,5144,20,8,Electric,250,6,50
22538,643,8,3,5144,15,9,Gasoline,0,12,55
11904,644,1,1,5145,12.5,6,Plug-in Hybrid,0,21,35
14529,644,1,2,5145,12.5,9,Plug-in Hybrid,0,18,40
18573,644,1,3,5145,7.5,7,Gasoline,0,6,50
5366,644,2,1,5146,12.5,8,Plug-in Hybrid,0,18,25
17797,644,2,2,5146,10,8,Plug-in Hybrid,0,21,45
17980,644,2,3,5146,12.5,6,Gasoline,0,21,45
24950,644,3,1,5147,7.5,6,Gasoline,0,9,60
4148,644,3,2,5147,12.5,6,Electric,50,12,25
20194,644,3,3,5147,17.5,6,Electric,0,18,50
4617,644,4,1,5148,12.5,9,Plug-in Hybrid,0,15,25
6130,644,4,2,5148,15,9,Plug-in Hybrid,0,6,30
4045,644,4,3,5148,17.5,7,Gasoline,0,12,25
5764,644,5,1,5149,10,9,Electric,100,21,25
23457,644,5,2,5149,20,8,Gasoline,0,18,55
4534,644,5,3,5149,15,9,Plug-in Hybrid,0,12,25
19096,644,6,1,5150,20,9,Gasoline,0,9,50
25567,644,6,2,5150,10,6,Electric,200,12,60
4892,644,6,3,5150,17.5,8,Gasoline,0,15,25
8010,644,7,1,5151,7.5,6,Electric,250,15,30
655,644,7,2,5151,12.5,7,Plug-in Hybrid,0,9,20
18278,644,7,3,5151,5,9,Electric,50,6,50
1091,644,8,1,5152,17.5,9,Plug-in Hybrid,0,12,20
172,644,8,2,5152,12.5,6,Gasoline,0,6,20
3482,644,8,3,5152,10,7,Electric,250,6,25
18631,645,1,1,5153,12.5,7,Plug-in Hybrid,0,6,50
3559,645,1,2,5153,10,6,Electric,0,9,25
26451,645,1,3,5153,15,8,Plug-in Hybrid,0,18,60
20959,645,2,1,5154,5,8,Electric,150,21,50
10099,645,2,2,5154,15,8,Gasoline,0,12,35
6398,645,2,3,5154,20,7,Gasoline,0,6,30
16879,645,3,1,5155,7.5,9,Plug-in Hybrid,0,15,45
4716,645,3,2,5155,15,7,Gasoline,0,15,25
2531,645,3,3,5155,12.5,7,Gasoline,0,21,20
20071,645,4,1,5156,7.5,9,Plug-in Hybrid,0,15,50
3911,645,4,2,5156,15,8,Electric,200,9,25
3075,645,4,3,5156,7.5,9,Electric,0,6,25
23165,645,5,1,5157,7.5,7,Plug-in Hybrid,0,15,55
23429,645,5,2,5157,20,8,Plug-in Hybrid,0,18,55
9311,645,5,3,5157,5,8,Plug-in Hybrid,0,6,35
8659,645,6,1,5158,20,6,Gasoline,0,21,30
23287,645,6,2,5158,15,8,Gasoline,0,18,55
20402,645,6,3,5158,12.5,8,Plug-in Hybrid,0,18,50
25438,645,7,1,5159,20,7,Plug-in Hybrid,0,12,60
11226,645,7,2,5159,15,9,Electric,50,18,35
11272,645,7,3,5159,7.5,8,Gasoline,0,18,35
18999,645,8,1,5160,5,8,Gasoline,0,9,50
23060,645,8,2,5160,7.5,8,Electric,200,15,55
25792,645,8,3,5160,12.5,6,Gasoline,0,15,60
21484,646,1,1,5161,5,7,Plug-in Hybrid,0,6,55
9616,646,1,2,5161,15,7,Electric,0,9,35
8182,646,1,3,5161,17.5,6,Electric,50,18,30
22653,646,2,1,5162,5,6,Plug-in Hybrid,0,12,55
25653,646,2,2,5162,15,6,Electric,250,12,60
18524,646,2,3,5162,7.5,8,Electric,200,6,50
